         1213823 function calls (1196518 primitive calls) in 93.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\events.py:260(Ping)
        4    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:1342(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:257(on)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_server.py:154(set_handler)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\descriptor.py:58(_Lock)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\encodings\raw_unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\type_checkers.py:112(BoolValueChecker)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:83(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImageFile.py:816(PyDecoder)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\scale.py:422(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\transforms.py:2662(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\transforms.py:2688(_ScaledRotation)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dviread.py:550(DviFont)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\_factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\streamplot.py:259(DomainMap)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\tri\_triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\tri\_triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:480(Patch3D)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\sounddevice.py:1217(RawInputStream)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\containers\rect.py:25(Rect)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\async_drivers\threading.py:7(DaemonThread)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:389(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\descriptor_database.py:23(DescriptorDatabase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\text_format.py:77(TextWriter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\encodings\raw_unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\containers.py:566(_UnknownField)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\packaging\version.py:454(_TrimmedRelease)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:2810(AsinhNorm)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:263(NullFormatter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\results.py:23(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_tools.py:452(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\plistlib.py:448(InvalidFileException)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\collections.py:1179(PolyCollection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\category.py:139(StrCategoryFormatter)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\tri\_tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_writers.py:62(BodyWriter)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\traceback.py:259(__init__)
        8    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:555(get_rules)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\python_message.py:1528(_OneofListener)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\well_known_types.py:43(Any)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\transforms.py:1814(Affine2DBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_tools.py:249(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\widgets.py:1808(SubplotTool)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\widgets.py:1880(Cursor)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axes\_base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\legend_handler.py:772(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\frame_protocol.py:216(RsvBits)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:451(__members__)
       18    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:2695(annotation)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\platform.py:604(_syscmd_file)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\datastructures\structures.py:970(copy)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\descriptor.py:171(_NestedDescriptorBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\encodings\unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:739(_ensure_has_backend)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:457(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:1813(NullLocator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\transforms.py:2526(BboxTransform)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\transforms.py:2568(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\plistlib.py:321(_PlistWriter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:897(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\collections.py:1011(PathCollection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\collections.py:1568(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\offsetbox.py:1576(DraggableOffsetBox)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\_common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:3106(_fmt_converter_call)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\exceptions.py:8(FrozenError)
        1    0.000    0.000    0.000    0.000 <attrs generated methods mediapipe.python.solutions.objectron.ChairModel>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\pose_landmarker.py:117(Connection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_util.py:12(ProtocolError)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\decoder.py:1073(_FieldSkipper)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImageFile.py:738(PyCodec)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImageSequence.py:26(Iterator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\scale.py:46(ScaleBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:2330(LogLocator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\util.py:127(LRUMemo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:5565(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\patches.py:2785(_Base)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\projections\__init__.py:69(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dates.py:567(DateFormatter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dates.py:1812(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 <attrs generated methods mediapipe.python.solutions.objectron.CameraModel>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\events.py:223(TextMessage)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\message_factory.py:140(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\symbol_database.py:50(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\Image.py:3014(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\TiffTags.py:32(TagInfo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\GimpGradientFile.py:71(GradientFile)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\actions.py:19(OnlyOnce)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:1023(_CacheType)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:4541(Or)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:5569(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\offsetbox.py:1099(AnchoredText)
        8    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\six.py:80(_add_doc)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\six.py:885(add_metaclass)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\projections\polar.py:556(RadialTick)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:544(PathPatch3D)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colorbar.py:147(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\converters.py:66(default_if_none)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:2983(Factory)
        1    0.000    0.000    0.000    0.000 <attrs generated methods attr._version_info.VersionInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated methods mediapipe.python.solutions.objectron.ShoeModel>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated methods mediapipe.python.solutions.objectron.CupModel>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\events.py:241(BytesMessage)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_writers.py:84(ContentLengthWriter)
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\python_message.py:1482(_Listener)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cbook.py:2064(_OrderedSet)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backends\registry.py:77(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:137(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\TiffTags.py:24(_TagInfo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\PngImagePlugin.py:282(PngInfo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:1649(Locator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:2656(Literal)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:5770(SkipTo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\testing.py:22(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\plistlib.py:283(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:69(VectorParse)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:91(RasterParse)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:1062(Char)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\tz\_factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dates.py:597(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dates.py:1653(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\legend_handler.py:275(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\projections\geo.py:419(LambertTransform)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\objectron.py:95(ObjectronModel)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\objectron.py:108(ChairModel)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\validators.py:294(__call__)
        1    0.000    0.000    0.000    0.000 <attrs generated methods mediapipe.python.solutions.objectron.ShoeModel>:29(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\sounddevice.py:1168(_InputStreamBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\events.py:283(Pong)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\simple_websocket\errors.py:8(ConnectionError)
        1    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cbook.py:802(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_docstring.py:110(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImageFile.py:102(_Tile)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\scale.py:140(FuncTransform)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\exceptions.py:318(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:5684(Opt)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:6210(Combine)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:6415(Suppress)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_cm_multivar.py:164(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_bases.py:1244(LocationEvent)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_bases.py:1310(MouseEvent)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:707(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\collections.py:1573(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\layout_engine.py:111(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\gridspec.py:461(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\category.py:169(UnitData)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dates.py:941(rrulewrapper)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_compat.py:67(get_return_type)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\validators.py:615(_subclass_of)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\text\language_detector.py:48(Detection)
        1    0.000    0.000    0.000    0.000 {method 'pack' of '_struct.Struct' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'nt.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\converters.py:37(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\decoder.py:271(_FloatDecoder)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\type_checkers.py:130(IntValueChecker)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cbook.py:115(_StrongRef)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cbook.py:1305(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:1166(ListedColormap)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\Image.py:3210(SupportsArrayInterface)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ImageFile.py:870(PyEncoder)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:271(FixedFormatter)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\ticker.py:2670(AsinhLocator)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\unicode.py:141(Latin1)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:1037(NullCache)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:4703(MatchFirst)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:4815(Each)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dviread.py:770(Tfm)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:173(FontMetrics)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:666(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:1004(Node)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_mathtext.py:1027(Box)
